id,name,,,,,
1,セブンイレブン,,,,,
2,ファミリーマート,,,,,
3,ローソン,,,,,
4,おかず,,,,,
5,軽食,,,,,
6,おかし,,,,,
7,しょっぱい,,,,,
8,甘い,,,,,
9,150kcal以下,,,,,
10,500円以下,,,,,
11,おしゃれ,,,,,
12,定番,,,,,
13,肉類,,,,,
14,魚類,,,,,
